Percent of Students Chronically Absent,Percent HRA Eligible,Student Percent - Black and Hispanic,Percent Students with IEPs,dropout_rate,Percent in Temp Housing,Percent Overage / Undercredited,Economic Need Index,Percent English Language Learners,Teacher Survey Response Rate,Average Grade 8 Proficiency,Percent College Ready based on SAT Math,Metric Value - College Persistence,Supportive Environment - Element Score,Graduation Rate,Metric Value - Average Regents Score - English,Metric Value - College and Career Preparatory Course Index,Took_ACT
0.552,0.807,0.766,0.253,3.3,0.167,0.041,0.866,0.063,80.0,2.715,0.136,0.422,3.67,0.939,75.1,0.318,0.0
0.376,0.744,0.625,0.21,2.9,0.118,0.029,0.814,0.118,95.0,3.05,0.225,0.694,4.24,0.984,73.3,0.883,0.0
0.19,0.445,0.684,0.29,0.0,0.134,0.003,0.638,0.013,85.0,3.01,0.37,0.705,4.3,0.9765,80.8,1.0,1.0
0.185,0.356,0.249,0.185,0.7,0.016,0.005,0.429,0.005,75.0,3.755,0.834,0.707,4.28,0.9935,91.2,0.995,1.0
0.257,0.388,0.391,0.147,0.0,0.044,0.004,0.482,0.005,43.0,3.84,0.762,0.886,3.96,0.987,83.3,1.0,1.0
0.623,0.759,0.94,0.266,0.0,0.141,0.015,0.83,0.04,47.0,2.66,0.048,0.645,3.69,0.9595,72.1,0.968,0.0
0.536,0.773,0.91,0.22,3.25,0.14,0.047,0.836,0.063,85.0,2.69,0.06,0.455,3.28,0.9435,70.6,0.46,0.0
0.577,0.788,0.927,0.28,11.5,0.125,0.052,0.855,0.049,100.0,2.5650000000000004,0.033,0.333,3.99,0.86,62.3,0.883,0.0
0.297,0.163,0.1629999999999999,0.177,0.0,0.02,0.002,0.227,0.008,62.0,3.765,0.7,0.782,3.98,0.996,87.1,0.908,0.0
0.495,0.755,0.8240000000000001,0.191,1.8,0.135,0.036,0.831,0.038,45.0,2.88,0.175,0.643,3.5770989010989007,0.959,74.5,0.835,0.0
0.421,0.661,0.772,0.234,4.1,0.116,0.025,0.737,0.048,100.0,2.9,0.213,0.588,3.53,0.947,73.2,0.951,0.0
0.43,0.731,0.914,0.255,3.0,0.127,0.044,0.804,0.044,84.0,2.735,0.091,0.383,2.98,0.881,71.8,0.841,0.0
0.482,0.541,0.669,0.275,2.55,0.068,0.034,0.619,0.02,100.0,2.77,0.133,0.66,3.92,0.9695,79.6,0.933,0.0
0.739,0.852,0.933,0.224,10.225,0.133,0.067,0.884,0.086,71.0,2.56,0.018,0.349,3.27,0.8195,79.3,0.228,0.0
0.627,0.685,0.806,0.204,5.1,0.087,0.023,0.778,0.055,90.0,2.775,0.158,0.54,3.57,0.859,76.9,0.748,1.0
0.537,0.747,0.915,0.267,10.8,0.169,0.053,0.813,0.053,81.0,2.65,0.082,0.351,3.62,0.8069999999999999,77.0,0.525,0.0
0.646,0.828,0.949,0.291,3.3,0.149,0.065,0.884,0.1,100.0,2.415,0.0,0.313,3.64,0.8685,65.9,0.584,0.0
0.563,0.814,0.869,0.19,0.7,0.152,0.041,0.863,0.048,96.0,2.715,0.07,0.533,3.88,0.892,72.3,0.401,0.0
0.616,0.794,0.8859999999999999,0.282,11.85,0.165,0.063,0.872,0.06,75.0,2.53,0.034,0.276,3.39,0.8465,70.3,0.851,0.0
0.728,0.783,0.8919999999999999,0.193,4.6,0.145,0.096,0.844,0.12,100.0,2.665,0.037,0.514,3.7,0.867,73.4,0.241,0.0
0.531,0.659,0.827,0.171,2.1,0.122,0.033,0.739,0.026,77.0,2.95,0.133,0.568,3.09,0.9665,73.9,0.99,1.0
0.263,0.454,0.506,0.248,0.8,0.044,0.004,0.528,0.024,97.0,3.44,0.509,0.802,4.31,0.9865,85.7,0.709,1.0
0.509,0.829,0.903,0.231,6.85,0.134,0.05,0.88,0.089,100.0,2.705,0.071,0.447,4.1,0.9305,74.5,0.393,0.0
0.675,0.825,0.947,0.253,3.8,0.177,0.048,0.883,0.101,81.0,2.38,0.07,0.337,3.13,0.8985000000000001,70.7,0.907,0.0
0.646,0.722,0.821,0.212,3.65,0.126,0.099,0.81,0.079,93.0,2.755,0.092,0.477,3.2,0.832,73.0,0.323,0.0
0.439,0.659,0.7,0.17,0.9,0.084,0.02,0.725,0.049,61.0,3.0250000000000004,0.192,0.583,3.3,0.9155,78.6,0.713,1.0
0.237,0.271,0.436,0.246,0.0,0.029,0.018,0.372,0.011,61.0,2.81,0.242,0.74,4.16,0.9775,83.4,0.439,1.0
0.387,0.301,0.496,0.182,0.0,0.052,0.011,0.442,0.004,91.0,3.325,0.264,0.656,3.63,1.0,80.4,1.0,1.0
0.227,0.416,0.341,0.181,0.9,0.056,0.002,0.506,0.021,85.0,3.58,0.767,0.874,4.14,0.996,88.1,0.917,1.0
0.244,0.357,0.212,0.262,0.0,0.03,0.009,0.428,0.006,71.0,3.565,0.779,0.796,4.02,0.987,83.2,0.99,1.0
0.215,0.361,0.327,0.234,2.05,0.039,0.002,0.432,0.018,35.0,3.27,0.549,0.703,3.8,0.99,75.5,0.99,1.0
0.033,0.366,0.3419999999999999,0.197,0.0,0.031,0.002,0.438,0.019,76.0,3.36,0.663,0.705,3.94,1.0,84.7,0.801,1.0
0.154,0.298,0.266,0.152,0.8,0.024,0.002,0.369,0.006,86.0,3.765,0.867,0.872,4.22,0.9965,90.7,1.0,1.0
0.081,0.412,0.207,0.156,0.0,0.056,0.006,0.49,0.017,91.0,3.635,0.86,0.842,4.04,0.9855,87.7,0.993,1.0
0.655,0.784,0.855,0.28,18.2,0.1,0.064,0.84,0.079,68.0,2.475,0.011,0.493,3.13,0.8475,66.3,0.703,0.0
