,DBN,School Name,Enrollment,Rigorous Instruction - Percent Positive,Collaborative Teachers - Percent Positive,Supportive Environment - Percent Positive,Effective School Leadership - Percent Positive,Strong Family-Community Ties - Percent Positive,Trust - Percent Positive,Average Grade 8 English Proficiency,Average Grade 8 Math Proficiency,Percentage of students recommended for general ed settings with Special Ed Teacher Support Services (SETSS),Percentage of students recommended for Integrated Co-Teaching (ICT) services,Percentage of students recommended for Special Class (SC) services,Economic Need Index,Percent Overage / Undercredited,Percent in Temp Housing,Percent HRA Eligible,Nearby Student Distance (mi),Percentage of Students Enrolled in an AP Course,Percentage of Students Enrolled in an IB Course,Percentage of Students Enrolled in a College Level Examination Program (CLEP),Percentage of Students Enrolled in an Advanced Math or Science Course,Percentage of Students Enrolled in an NYCPS-certified College Preparatory Course,Percentage of Students Enrolled in a College Credited Course,Percentage of Students Enrolled in Any Advanced Course,Years of principal experience at this school,Percent of teachers with 3 or more years of experience,Average Student Attendance,Percent of Students Chronically Absent,Teacher Attendance Rate,Metric Value - Average Regents Score - English,Metric Value - 4-Year High School Persistence Rate,Metric Value - 6-Year High School Persistence Rate,Metric Value - College and Career Preparatory Course Index,"Metric Value - College and Career Preparatory Course Index, Lowest Third Citywide",Metric Value - College Persistence,Metric Value - Percentage of Students with 90%+ Attendance,Rigorous Instruction - Element Score,Collaborative Teachers - Element Score,Supportive Environment - Element Score,Effective School Leadership - Element Score,Strong Family-Community Ties - Element Score,Trust - Element Score,Student Survey Response Rate,Teacher Survey Response Rate,Parent Survey Response Rate,Metric Value - % of cohort who took the ACT English exam,Metric Value - % of cohort who took the ACT Reading exam,Metric Value - % of students in the current cohort who took the ACT English exam who scored 20+,Metric Value - % of students in the current cohort who took the ACT Math exam who scored 21+,Metric Value - % of students in the current cohort who took the SAT Math exam who passed the college ready threshold,Metric Value - % of students in the current cohort who took the SAT Reading and Writing exam and scored 480+,Metric Value - % of students who took the English Regents exam and are college ready (scored 70+),Metric Value - % Scoring 3+ on any AP Exam,Metric Value - % Passing a NYCPS-certified CPCC Course,Metric Value - % Passing an Industry-Recognized Technical Assessment,Metric Value - % Scoring 4+ on any IB Exam,Metric Value - % Earning a Grade of 'C' or Higher for College Credit,"Metric Value - % Scoring 65+ on Alg2, Chem, or Phys Regents Exam",Metric Value - % Earning a Diploma with an Arts Endorsement,Metric Value - % Earning a Diploma with a CTE Endorsement,Metric Value - % Attaining Regents Diploma (4 year),Metric Value - % Attaining Regents Diploma (6 year),Metric Value - % of students who took the English Regents exam in the current year who scored 65+,Graduation Rate,District,Borough
1,01M292,Orchard Collegiate Academy,269.0,0.73,0.88,0.8,0.87,0.81,0.9,2.84,2.59,0.0,0.193,0.007,0.866,0.041,0.167,0.807,1.0,0.182,0.0,0.0,0.145,0.0,0.0,0.223,8.1,0.8,0.817,0.552,0.969,75.1,0.932,0.969,0.318,0.059,0.422,0.448,3.55,4.09,3.67,3.64,2.76,3.79,84.0,80.0,27.0,0.0,0.0,0.0,0.0,0.136,0.409,0.595,0.114,0.0,0.0,0.0,0.068,0.227,0.0,0.0,0.909,0.969,0.77,0.9390000000000001,01,Manhattan
2,01M448,University Neighborhood High School,485.0,0.83,0.93,0.86,0.94,0.85,0.95,3.12,2.98,0.002,0.142,0.004,0.814,0.029,0.118,0.744,5.2,0.53,0.0,0.0,0.458,0.0,0.33,0.652,4.9,0.692,0.878,0.376,0.971,73.3,0.992,0.985,0.883,0.676,0.694,0.624,4.42,4.64,4.24,4.49,3.66,4.5,82.0,95.0,38.0,0.0,0.0,0.0,0.0,0.225,0.358,0.563,0.442,0.0,0.0,0.0,0.833,0.625,0.0,0.0,0.983,0.985,0.747,0.984,01,Manhattan
3,01M450,East Side Community School,389.0,0.82,0.89,0.81,0.89,0.92,0.92,3.13,2.89,0.0,0.219,0.003,0.638,0.003,0.134,0.445,1.2,0.129,0.0,0.0,0.476,0.306,0.044,0.65,22.1,0.8,0.938,0.19,0.952,80.8,1.0,0.975,1.0,1.0,0.705,0.81,4.44,4.59,4.3,4.38,4.11,4.42,83.0,85.0,54.0,0.022,0.022,0.011,0.011,0.37,0.685,0.725,0.31,1.0,0.0,0.0,0.239,0.0,0.0,0.0,0.978,0.975,0.908,0.9764999999999999,01,Manhattan
4,01M539,"New Explorations into Science, Technology and Math High School",620.0,0.8,0.85,0.78,0.82,0.93,0.9,3.74,3.77,0.0,0.131,0.0,0.429,0.005,0.016,0.356,3.9,0.727,0.0,0.0,0.529,0.0,0.0,0.894,3.2,0.876,0.932,0.185,0.953,91.2,0.995,1.0,0.995,0.9,0.707,0.815,3.96,3.69,4.28,4.2,4.2,4.16,75.0,75.0,41.0,0.083,0.083,0.083,0.073,0.834,0.912,0.937,0.855,0.0,0.0,0.0,0.233,0.99,0.0,0.0,0.995,0.977,0.975,0.9935,01,Manhattan
5,01M696,Bard High School Early College,565.0,0.79,0.78,0.77,0.8,0.87,0.9,3.81,3.87,0.009,0.097,0.002,0.482,0.004,0.044,0.388,5.0,0.0,0.0,0.0,0.494,0.0,0.529,0.982,0.2,0.861,0.922,0.257,0.953,83.3,1.0,0.994,1.0,0.4642180616740088,0.886,0.743,4.46,2.82,3.96,3.77,3.77,3.92,77.0,43.0,39.0,0.054,0.054,0.048,0.041,0.762,0.864,0.87,0.0,0.0,0.0,0.0,1.0,0.966,0.0,0.0,0.986,0.988,0.927,0.987,01,Manhattan
6,02M047,47 The American Sign Language and English Secondary School,199.0,0.78,0.79,0.77,0.74,0.92,0.84,2.83,2.49,0.0,0.181,0.005,0.83,0.015,0.141,0.759,6.3,0.452,0.0,0.0,0.347,0.0,0.0,0.603,15.2,0.486,0.815,0.623,0.972,72.1,0.984,0.968,0.968,1.0,0.645,0.377,3.88,4.02,3.69,2.74,4.33,3.33,90.0,47.0,14.0,0.0,0.0,0.0,0.0,0.048,0.222,0.397,0.183,0.0,0.0,0.0,0.143,0.968,0.0,0.0,0.984,0.935,0.828,0.9595,02,Manhattan
7,02M135,The Urban Assembly School for Emergency Management,300.0,0.71,0.75,0.75,0.63,0.85,0.8,2.87,2.51,0.0,0.17,0.003,0.836,0.047,0.14,0.773,7.1,0.22,0.0,0.0,0.187,0.0,0.197,0.377,2.1,0.64,0.836,0.536,0.974,70.6,0.98,0.945,0.46,0.2,0.455,0.464,3.72,3.06,3.28,2.82,3.21,2.98,89.0,85.0,31.0,0.0,0.0,0.0,0.0,0.06,0.26,0.536,0.08,0.0,0.0,0.0,0.38,0.28,0.0,0.0,0.96,0.927,0.722,0.9435,02,Manhattan
8,02M139,Stephen T. Mather Building Arts & Craftsmanship High School,368.0,0.78,0.92,0.82,0.91,0.86,0.91,2.68,2.45,0.0,0.193,0.003,0.855,0.052,0.125,0.788,5.6,0.236,0.0,0.0,0.304,0.0,0.0,0.478,2.5,0.714,0.808,0.577,0.967,62.3,0.867,0.905,0.883,0.818,0.333,0.423,3.56,4.25,3.99,4.65,3.7,4.07,76.0,100.0,33.0,0.0,0.0,0.0,0.0,0.033,0.278,0.308,0.233,0.0,0.733,0.0,0.089,0.878,0.0,0.733,0.844,0.876,0.523,0.86,02,Manhattan
9,02M260,The Clinton School,504.0,0.75,0.69,0.73,0.72,0.81,0.82,3.79,3.74,0.0,0.135,0.0,0.227,0.002,0.02,0.163,1.9,0.0,0.492,0.0,0.252,0.0,0.0,0.744,12.1,0.893,0.912,0.297,0.961,87.1,1.0,1.0,0.908,0.4642180616740088,0.782,0.703,4.22,2.94,3.98,3.37,2.48,2.96,52.0,62.0,39.0,0.0,0.0,0.0,0.0,0.7,0.85,0.916,0.0,0.0,0.0,0.892,0.0,0.058,0.0,0.0,0.992,1.0,0.977,0.996,02,Manhattan
10,02M280,Manhattan Early College School for Advertising,392.0,0.68,0.68,0.72,0.63,0.82,0.8,3.03,2.73,0.003,0.138,0.008,0.831,0.036,0.135,0.755,6.8,0.224,0.0,0.0,0.416,0.0,0.492,0.658,5.2,0.711,0.834,0.495,0.969,74.5,0.979,0.99,0.835,0.656,0.643,0.505,3.26,3.42,3.5770989010989007,2.82,3.442935982339956,3.45,6.0,45.0,13.0,0.0,0.0,0.0,0.0,0.175,0.32,0.576,0.077,0.0,0.082,0.0,0.814,0.557,0.0,0.082,0.948,0.97,0.818,0.959,02,Manhattan
